DATE,Real Potential GDP,Potential GDP,Real GDP,Consumption,Investment,Federal Spending,Federal Debt,Nominal GDP,GDP Deflator,10 Year U.S. Treasury Rate,Federal Debt / GDP,Inflation,Real 10 Year U.S. Treasury Rate
1975-03-31,5825.750697939189,1695.876164587338,5551.713,985.19,244.306,354.024,509.659,1616.116,29.11,7.5441666666666665,0.315360407297496,,
1975-06-30,5871.953474831613,1734.785553720775,5591.382,1013.582,243.281,377.665,533.188,1651.853,29.543,8.051875,0.3227817487391432,,
1975-09-30,5918.017823888968,1779.2243630823016,5687.087,1047.192,265.192,379.106,553.647,1709.82,30.065,8.2915625,0.32380426009755414,,
1975-12-31,5964.052745212353,1823.042165018153,5763.665,1076.223,276.236,388.241,576.649,1761.831,30.568,8.06327868852459,0.32730097268126174,,
1976-03-31,6009.552465013313,1856.41156271643,5893.276,1109.908,304.638,393.991,600.49,1820.487,30.891,7.754032258064516,0.32985129803179036,6.118172449330128,1.6358598087343879
1976-06-30,6055.253356348844,1889.353287621488,5936.515,1129.54,322.303,395.709,620.432,1852.332,31.202,7.773015873015873,0.3349464350883103,5.615543445147764,2.157472427868109
1976-09-30,6101.883261543399,1928.5676167642987,5969.089,1158.806,328.307,407.495,634.701,1886.558,31.605,7.7321875,0.33643333520623275,5.122235157159483,2.6099523428405176
1976-12-31,6149.124217671401,1978.2867031870448,6012.356,1192.408,337.65,416.741,653.543,1934.273,32.172,7.178196721311475,0.337875263729577,5.247317456163292,1.9308792651481834
1977-03-31,6198.163575627065,2026.1150156971405,6083.391,1228.212,360.313,420.834,669.207,1988.648,32.69,7.356984126984127,0.3365135509149935,5.823702696578281,1.5332814304058457
1977-06-30,6248.784101671982,2071.5086564373364,6201.659,1255.98,389.703,428.835,674.425,2055.909,33.151,7.366031746031746,0.328042243114846,6.246394461893479,1.1196372841382676
1977-09-30,6300.478848241783,2114.097256715696,6313.559,1286.905,414.134,442.98,698.84,2118.473,33.554,7.358888888888889,0.3298791157593229,6.166745768074677,1.1921431208142117
1977-12-31,6353.6909666491965,2178.0086730631574,6313.697,1324.804,422.299,456.618,718.943,2164.27,34.279,7.597166666666666,0.33218729640941286,6.5491731940818365,1.0479934725848299
1978-03-31,6408.206794781169,2228.677559686753,6333.848,1354.053,434.799,468.33,737.951,2202.76,34.778,8.007704918032786,0.33501198496431744,6.387274395839704,1.6204305221930824
1978-06-30,6463.574433519718,2290.832418629279,6578.605,1411.385,470.584,478.557,749.024,2331.633,35.443,8.325555555555555,0.32124438108398706,6.9138185876745695,1.4117369678809855
1978-09-30,6520.347387896983,2350.241396091991,6644.754,1442.217,492.368,492.031,771.544,2395.053,36.044,8.485396825396826,0.3221406791415472,7.420873815342421,1.0645230100544048
1978-12-31,6578.319103619513,2419.601518800608,6734.069,1481.354,515.755,504.542,789.207,2476.949,36.782,8.815081967213116,0.31862060946753445,7.301846611628093,1.5132353555850226
1979-03-31,6638.290149418122,2486.1853920013973,6746.176,1517.141,525.809,511.805,796.792,2526.61,37.452,9.105483870967742,0.31536010702086986,7.6887687618609535,1.4167151091067884
1979-06-30,6696.68272316832,2569.438249218727,6753.389,1557.635,539.293,522.934,804.913,2591.247,38.37,9.115,0.31062766305180484,8.258330276782445,0.8566697232175553
